delta_abs,delta_mean,delta_max,delta_min,delta_median,theta_abs,theta_mean,theta_max,theta_min,theta_median,alpha_abs,alpha_mean,alpha_max,alpha_min,alpha_median,beta_abs,beta_mean,beta_max,beta_min,beta_median,gamma_abs,gamma_mean,gamma_max,gamma_min,gamma_median,delta_entropy,theta_entropy,alpha_entropy,beta_entropy,gamma_entropy,hjorth_mobility,hjorth_complexity,lempel_ziv,higuchi,mean,min,max,median,var,std,Participant,File,Window,Channel,Start_Time,End_Time
3.8914202342426134,3.8914202342426125,2.610068684956533,6.841710285907609,4.64406623641229,5.5595576184950115,5.559557618495011,4.53812648715591,11.429589040786869,5.732214080915353,8.648417541788145,8.648417541788145,10.776864688232727,8.674885835999483,6.819124605378561,4.9607478714246795,4.960747871424681,5.8244174174210706,3.4713383930410315,3.4790839590709037,1.0233617726461939,1.0233617726461937,0.16741742198779352,1.4684754749843922,1.1892565203916132,1.2858617868126154,1.222487380037216,1.2144990257883284,0.5455834253905851,0.12807317340953406,hjorth_mobility,hjorth_complexity,0.6314353188139595,0.6765142360675795,1.251714874593689,2.9410761567113943,3.2043842397189137,1.4960491659350306,3.8662719884575525,2.841248425746018,1629,eeg_data_level_1.csv,2,TP9,140.0078125,150.00390625
2.9356423000361254,2.9356423000361245,2.72556712832284,2.565594784316036,2.523454589906769,1.362703342060103,1.3627033420601034,1.5657442380368978,2.0529827162575836,1.1750193327335636,1.3399760215459364,1.3399760215459364,1.640998677671527,1.3091431351315483,1.1452999992490687,1.1416359952124042,1.1416359952124044,1.2724442524422974,0.9436862517911064,1.1823440019862672,0.8923456892704921,0.892345689270492,0.8804804326764727,0.7665539146486055,0.8867416210588479,1.3278840695058858,0.5849949684271005,0.39629096075606146,0.23993598378772862,0.1665388392506773,hjorth_mobility,hjorth_complexity,0.6818157963789032,0.9167562076089344,1.2543976013723366,1.4734102230399857,3.196428966035401,1.4117647058823528,1.9184761244718007,2.001433690178688,1629,eeg_data_level_1.csv,2,TP10,140.0078125,150.00390625
0.0484196404528849,0.048419640452884896,0.040546663445064364,0.0696148750143129,0.05155290079852285,0.07760742414076402,0.07760742414076402,0.07704386665298717,0.08301266302342254,0.08414956442884906,0.07839873913891465,0.07839873913891465,0.08929508084980316,0.04596393427413705,0.07322504111066988,0.061188718170961186,0.06118871817096119,0.06129509248156986,0.08447667816507348,0.06212441480036214,0.03530257594113034,0.03530257594113034,0.01337713130506211,0.040262424703588505,0.0377329288426451,1.2493866024485305,1.28110687972773,0.9300804827292006,0.5549011256275697,0.304996101739266,hjorth_mobility,hjorth_complexity,1.1117292049330882,0.9464432303033531,1.0989392645901184,0.49975317506619393,0.31502883786710273,0.948200175592625,0.03829241256040089,0.28276091040502616,1629,eeg_data_level_1.csv,3,AF7,150.0078125,160.00390625
0.04123580826412238,0.041235808264122376,0.03111368938190643,0.06401075918890255,0.04901263394529181,0.10403016272330665,0.10403016272330663,0.07967213202635254,0.1463456037565437,0.1050263234878564,0.11296360688031558,0.11296360688031558,0.1022592730742649,0.16470740799002068,0.11445985392427468,0.0930729057328395,0.09307290573283951,0.07954080822021348,0.07990949213212684,0.0978280645519386,0.06907997676182932,0.06907997676182934,0.015961925980727844,0.08102653321139304,0.0856033051113929,1.1235913820892134,1.5570749461442677,1.234494529184301,0.7628885746538896,0.5312220781829734,hjorth_mobility,hjorth_complexity,0.9471529782209396,0.9321336274450811,0.9672584508199527,0.4968810303819055,0.3802620820719068,0.8639157155399473,0.04118722382673721,0.29325421738020596,1629,eeg_data_level_1.csv,3,AF8,150.0078125,160.00390625
2.993054152482075,2.9930541524820744,1.6840060886601371,6.819631667625153,3.7637431536141457,6.530192560272441,6.530192560272442,7.309636334435223,6.583508711466435,5.62064448825963,3.0543158218263513,3.0543158218263513,3.932543856576086,2.903784023610203,2.116261267747011,4.210170355704778,4.21017035570478,4.308530125762629,2.2534922367390737,3.1926891014690675,1.5221959460720291,1.5221959460720291,0.30981045252615236,1.4834231356093515,1.9467276395607995,1.2624328935085785,1.5279395736878534,0.6195596038806905,0.5755507689974959,0.21806352389588482,hjorth_mobility,hjorth_complexity,0.6247179218053004,0.7742120298758312,2.567928792683137,2.9410761567113943,3.2282500607694518,1.6646180860403863,3.19457567731387,2.5826740387018217,1629,eeg_data_level_1.csv,3,TP9,150.0078125,160.00390625
0.21758705268386253,0.2175870526838625,0.14996541789236564,0.4563948542231041,0.22656178560874307,0.6530444546694781,0.6530444546694782,0.5318068486379874,0.5650381159710581,0.7382395528751281,0.7870993765005093,0.7870993765005093,0.660751062905116,0.7860687079814447,0.9320564443150868,0.7300868670679843,0.7300868670679845,0.7777689748049413,0.5870087010587679,0.6178847733100992,0.6248261881819102,0.62482618818191,0.8748850861343995,0.5524292825642301,0.5331509278295798,1.036956838654469,1.568253410469846,1.3634206998731786,0.9323858662567103,0.6837205241967,hjorth_mobility,hjorth_complexity,1.0227236945683544,0.9345806788805205,0.8824598167483031,0.7726069200735987,1.3937639493514242,0.8639157155399473,0.3658131946659652,0.8739622814347509,1629,eeg_data_level_1.csv,3,TP10,150.0078125,160.00390625
0.002120737172864993,0.002120737172864993,0.0012559717452542928,0.005167917478179173,0.0025467146425997827,0.0038447786001812524,0.003844778600181253,0.0033152583801084675,0.005428067259912516,0.004294281650413158,0.0130525097228312,0.0130525097228312,0.00977021270942446,0.020627307664630123,0.013752406509032849,0.034549395171872714,0.03454939517187272,0.023485564693785772,0.055399079825831844,0.04160740663339578,0.0380546763491412,0.0380546763491412,0.017620076112062313,0.04043425489702384,0.04442946163174018,0.6771854786867058,0.6682832032600354,1.2555979533196062,2.043928138287065,1.9722801324741193,hjorth_mobility,hjorth_complexity,1.2561532406192601,1.0933635436025362,1.1231274982164916,0.14791545124085625,0.009546328420215234,1.0535557506584723,0.004890212607319594,0.10104780338620267,1629,eeg_data_level_1.csv,4,AF7,160.0078125,170.00390625
0.004074854731040902,0.004074854731040901,0.0028689012031473896,0.009274006277599209,0.0044022411101952074,0.014264984118551153,0.014264984118551155,0.011663294710657536,0.022121027438662906,0.014938467350260281,0.04041048551232913,0.04041048551232913,0.03639227619126552,0.04287290137062866,0.04202783490088701,0.0705233335776403,0.07052333357764032,0.0462557769241623,0.10181805758466814,0.07588244150608661,0.07188872941017999,0.07188872941018,0.022754075252413783,0.055019304823923774,0.08708977335189685,0.6311180298147182,1.034836814252798,1.68278581853051,1.9874294216728356,1.8321756388293458,hjorth_mobility,hjorth_complexity,1.027761742324849,1.0138468746995357,0.9992239705472913,0.17520082574159673,0.03341214947075332,0.9271290605794557,0.010409287535938292,0.1474258054649682,1629,eeg_data_level_1.csv,4,AF8,160.0078125,170.00390625
0.14773496138055076,0.14773496138055076,0.12263839400106731,0.27076721105296453,0.1742942145996931,0.3498139118719547,0.34981391187195476,0.23763698231188557,0.503763777988126,0.4497576514332453,0.7313370294446132,0.7313370294446132,0.7172167443441276,0.789273745840097,0.7481858614068908,0.5178172558841718,0.5178172558841719,0.436756679963841,0.9246482549013862,0.5783714142419044,0.48735799600015367,0.48735799600015367,0.0817786180616693,0.4490986689668102,0.6620535505125488,1.0272350375882484,1.3472542676891313,1.736387816212735,0.9824661390060478,0.8433933851832619,hjorth_mobility,hjorth_complexity,0.7641039097349777,0.93654202984682,1.0102694645154042,0.5773010815419827,0.6077829094203699,0.8849868305531168,0.19006001769709502,0.6299533492982259,1629,eeg_data_level_1.csv,4,TP9,160.0078125,170.00390625
0.7880993265877894,0.7880993265877894,0.5853178202547414,1.5137437200934112,0.8305907517541574,1.595634270849661,1.5956342708496611,1.5175306209738637,1.9513026898436057,1.3915201720731287,1.2698261396711195,1.2698261396711195,1.052970013150016,1.3654973997929138,1.3890080847067419,1.206547315632675,1.2065473156326751,1.566573120335477,1.3068795002086386,1.0504171161440563,0.6520590827653201,0.6520590827653201,0.9930010119067617,0.6529932809569186,0.4860160847171248,1.2093312707106358,1.4459245817999675,0.9070736994920079,0.615296095186505,0.2994323510170304,hjorth_mobility,hjorth_complexity,0.7657832589871425,0.8155999961704496,1.1928609174139115,1.2967733249562448,1.7310675535323625,0.9903424056189639,0.7937413404179376,1.2873673983763279,1629,eeg_data_level_1.csv,4,TP10,160.0078125,170.00390625
0.007234129716201987,0.007234129716201986,0.007699880676359642,0.004645106314920951,0.006632706703554754,0.009161959692660022,0.009161959692660024,0.008353642398796884,0.009763819126698419,0.008958184596670402,0.01921759691643244,0.01921759691643244,0.016647753549915927,0.021636614924730315,0.01943317416462463,0.04712219794763193,0.047122197947631936,0.040319934541895114,0.050035207984410635,0.047360339107860215,0.03874578905660542,0.03874578905660542,0.03197763097820421,0.032509396195551946,0.03759899285832971,0.9169073059314276,0.8020161503613271,1.0439764429472744,1.5791076523045005,1.1749996177531814,hjorth_mobility,hjorth_complexity,1.099973760167935,1.048473161190106,1.0389580378518863,0.15940402997801015,0.18933551366760215,0.9903424056189639,0.008772145476288191,0.1353368049241943,1629,eeg_data_level_1.csv,5,AF7,170.0078125,180.00390625
0.01244170561121177,0.012441705611211768,0.010958737246024645,0.0261235941284721,0.00968978824166316,0.023418331220197555,0.02341833122019756,0.017649844795359564,0.039346014328126774,0.023043297188659845,0.061154861215245826,0.06115486121524583,0.0685565263360595,0.06753768195624237,0.05210833026648234,0.06756168153090625,0.06756168153090625,0.04821719281623681,0.0769355443817473,0.0802953319077846,0.0729693871101392,0.07296938711013921,0.025395048091757206,0.08745011881150258,0.09118150101701569,0.9527671606403872,1.0631521048431023,1.592235131758809,1.314290398817722,1.2596487323150416,hjorth_mobility,hjorth_complexity,0.9135659931776436,0.981492280935523,1.017898195713317,0.1981779832159045,0.08909906525534218,0.948200175592625,0.015717309090837135,0.18115574174567756,1629,eeg_data_level_1.csv,5,AF8,170.0078125,180.00390625
12.575195844314658,12.575195844314655,9.552975415605834,15.915922821155956,12.380082713257512,25.248614563215668,25.248614563215675,18.636619168751277,28.516792691394556,31.49464187030066,19.048373599125185,19.04837359912518,18.53807332892098,19.01261965274236,19.878035186211815,14.197108502102571,14.197108502102573,17.46013423911058,18.240271339832344,11.884462118121325,3.6024257497407466,3.6024257497407466,0.8342018497465424,5.170273355928594,4.47034888345373,1.2441689718698539,1.521041204662912,0.8976673254857278,0.4960761315800098,0.13608238980310047,hjorth_mobility,hjorth_complexity,0.5323537129362372,0.5058866837266234,0.7974864122024745,2.9410761567113943,3.2362053344529644,1.3485513608428445,11.09011856624184,4.812060747790036,1629,eeg_data_level_1.csv,5,TP9,170.0078125,180.00390625
0.2575085948591428,0.25750859485914274,0.2189173782867587,0.32983814491400626,0.22769847061481888,0.43942012172659733,0.43942012172659733,0.3523965035124126,0.6157269632300152,0.5165380904885749,0.46513569759998413,0.46513569759998413,0.4936529909667239,0.4427328206026864,0.48292667138882694,0.37500860973163935,0.37500860973163946,0.36822714241083254,0.24331601242368614,0.414828648197731,0.539847906076908,0.5398479060769079,1.186937233100828,0.40613002208702464,0.34552206219399256,1.1641674024614885,1.2724951823681605,0.9587781103903236,0.5735058872155491,0.586200441289587,hjorth_mobility,hjorth_complexity,0.9387562319601154,1.0126257409800459,1.1979554767362293,0.9434995287887628,0.3770799725985018,0.948200175592625,0.25995645473036655,0.7367384047043484,1629,eeg_data_level_1.csv,5,TP10,170.0078125,180.00390625
0.10173314975031583,0.10173314975031582,0.12020059471885887,0.05611088999393428,0.09552205433304431,0.13409787832308512,0.13409787832308515,0.09905954993413463,0.21624139149244745,0.15484760013784843,0.5013011589648788,0.5013011589648788,0.39823782268536917,0.5565888629826775,0.5219850329338453,0.21751865048023966,0.2175186504802397,0.4453742396320488,0.14709356270778967,0.17362702199296598,0.09895600417299362,0.0989560041729936,0.025184619850799967,0.07238497393880951,0.11974255497577943,1.022947383288563,1.0326245458117622,2.057915799888239,0.7381865016587928,0.35122766898987656,hjorth_mobility,hjorth_complexity,0.8581474678562057,0.8022151525631807,1.3804682829213564,0.6806982901763676,0.3977636841756348,1.0956979806848113,0.10640881900118876,0.4713590156125885,1629,eeg_data_level_1.csv,6,AF7,180.0078125,190.00390625
0.18528273747620616,0.18528273747620622,0.19913307648247927,0.09595254443220816,0.16331381860699884,0.18631853469070678,0.1863185346907068,0.1347996144424077,0.35359677344414936,0.20104401233580202,0.5754804369598747,0.5754804369598747,0.4199051465057683,0.8030116480854691,0.6239359858068063,0.6148121431435539,0.614812143143554,0.6073652012622387,0.24684491623440236,0.5543735980920586,0.4174691194512153,0.4174691194512153,0.10310049005218297,0.27977623405808455,0.4858280073223257,1.0633374780342504,0.8555127650294989,1.476319973790443,1.1164785637224175,0.7332933373905419,hjorth_mobility,hjorth_complexity,0.848071372343217,0.9018143610686833,1.1123616370070655,0.9851456267109455,0.6061918546836674,0.9692712906057945,0.15001302567831784,0.5596641544092343,1629,eeg_data_level_1.csv,6,AF8,180.0078125,190.00390625
5.643717665010197,5.643717665010196,8.286319926709076,2.524728732864646,4.417098018813426,4.177335789414404,4.177335789414405,4.472530591324765,3.5791304743956727,4.449369399423136,3.577394635941503,3.5773946359415034,5.55924207600815,2.2446169111779257,2.835913163633092,3.070328729348614,3.0703287293486143,4.117118265685935,2.057802197599735,2.5453074395663378,2.000439030258925,2.0004390302589257,0.32761545190428953,1.7408788435979428,2.6046303408449902,1.150460093731917,0.829322811278309,0.5003470342812442,0.31184700497227724,0.19534219154713378,hjorth_mobility,hjorth_complexity,0.8128050380477566,0.7336760660097599,1.171862244941305,2.9410761567113943,3.1916558018252936,0.9692712906057945,5.816282559095628,3.484863365643266,1629,eeg_data_level_1.csv,6,TP9,180.0078125,190.00390625
0.5897468315709388,0.5897468315709387,0.7673737183304798,1.2752550975634203,0.5054855924677545,1.0825631647454979,1.082563164745498,1.1259612340952039,0.65921528628328,1.0104113797170622,1.2761635330775478,1.2761635330775478,1.2378441930533635,1.5983088610306364,1.210573061099502,1.0568084013637071,1.0568084013637071,1.1594096914648513,0.9341427277698989,1.060888884096913,0.8078313483923746,0.8078313483923746,1.268057574837648,0.6275937939484578,0.6687841038296362,1.0573169290211728,1.1535862179036003,1.0030043475733366,0.6110461051869024,0.4028025088270143,hjorth_mobility,hjorth_complexity,0.7389136709525057,0.880383295982422,0.18918029977505582,0.9248305883408877,3.172563144984863,0.874451273046532,2.8398517098202585,2.435066567517802,1629,eeg_data_level_1.csv,6,TP10,180.0078125,190.00390625
0.006529976269947625,0.006529976269947625,0.00548327808181738,0.008061993471373948,0.006330000253333582,0.011076060838730462,0.011076060838730466,0.011067403691175629,0.010746926081230668,0.010976692841961582,0.025054505106079886,0.025054505106079886,0.025274776919053808,0.03597495973172393,0.024138217700261748,0.03396764654229939,0.0339676465422994,0.021451662849179983,0.058209824334204414,0.03727867808803815,0.039516543036162574,0.03951654303616257,0.019785656914104287,0.056418215953215556,0.04130512612111786,0.9443650282725692,0.9742334909743324,1.3603963069372436,1.2978376315144817,1.2998391697127392,hjorth_mobility,hjorth_complexity,0.9840986617685648,1.0238468921555328,1.0083120352045996,0.2972669748238568,0.10819172209577266,0.9692712906057945,0.013682184200204605,0.169021021889544,1629,eeg_data_level_1.csv,7,AF7,190.0078125,200.00390625
0.013942563227658545,0.013942563227658543,0.011165627790275925,0.03074479470392306,0.013170440514463363,0.03271094348505882,0.032710943485058826,0.03348711677777889,0.04262701891148785,0.028711679893111373,0.05542431985467303,0.05542431985467303,0.05446791103368867,0.07046816290986038,0.05811689285432312,0.0899953098884243,0.0899953098884243,0.04974793515214476,0.16415591665618248,0.10439532292202029,0.07314927112155294,0.07314927112155294,0.024127857884715647,0.0628535272817975,0.09202129291152696,0.9478771759071997,1.1911234943883122,1.3283285683427724,1.476456738739858,1.109621701896572,hjorth_mobility,hjorth_complexity,0.8144843872999212,0.9454124458601009,0.9610715760340163,0.4351299196697034,0.08591695578193712,0.8849868305531168,0.023735665062026182,0.2226197594274501,1629,eeg_data_level_1.csv,7,AF8,190.0078125,200.00390625
2.183303198699196,2.1833031986991958,2.9412292422529966,2.132753934103691,1.8093821065818563,1.5321631216997391,1.5321631216997393,1.2309098434583088,1.9544715292080321,1.675857167007089,1.2750280857866734,1.2750280857866734,1.6945211083160017,1.0064288717097882,1.2964001383433306,1.6230867722471969,1.6230867722471973,1.3126200700193016,1.5167122822263375,2.0126909380070956,1.3648687038215295,1.3648687038215292,0.25031490111061994,0.9034129191479776,1.717757719472106,1.2629658212554884,0.8023981842003429,0.47763279958301835,0.41839042785110137,0.31992905077007405,hjorth_mobility,hjorth_complexity,0.5474678562057202,0.8598552350567125,1.413482425493769,2.9410761567113943,3.178927363931673,1.8331870061457418,5.225036960493486,3.302993279608136,1629,eeg_data_level_1.csv,7,TP9,190.0078125,200.00390625
5.880590370897654,5.880590370897653,12.525539792333946,1.9705493021700922,1.2054378876836662,1.2329366587730173,1.2329366587730175,2.038257594708669,0.5643579724418629,0.9808072571521363,0.6830571447188962,0.6830571447188962,0.5682309966984842,0.7269322626906383,0.7872771258474625,0.957325981766135,0.9573259817661351,0.8200311915883288,0.8618997905370817,1.126320602451504,0.9992590540606829,0.9992590540606829,0.9185861519846477,1.011668739482444,0.98215368860455,0.9178754562374228,0.31657008619552013,0.13454948526443058,0.12249055116198383,0.10755595905516466,hjorth_mobility,hjorth_complexity,0.36609813697192334,0.887321393105358,4.0380106362397745,2.9410761567113943,3.185291582878483,2.739244951712028,10.367647575615552,4.6526793116368435,1629,eeg_data_level_1.csv,7,TP10,190.0078125,200.00390625
0.006740258212473648,0.006740258212473647,0.0056521378405161886,0.008636950851712975,0.009500826779923666,0.008759808527952207,0.008759808527952209,0.008196150315106307,0.016912484895292703,0.009082271705863534,0.0180609003391862,0.018060900339186198,0.01641335477690788,0.01804730024128014,0.0193890835433413,0.050143856885320644,0.05014385688532065,0.07610683759865434,0.0477077839313513,0.03938247945143623,0.05704808729532784,0.05704808729532784,0.07611437995630779,0.03931348621719455,0.04316578279774313,0.9014660137247085,0.7591933366546988,0.9515815433619657,1.5267748860768227,1.447452282909517,hjorth_mobility,hjorth_complexity,1.1503542377328784,1.0668147983454983,1.0440001660319504,0.16514831934658708,0.12569332419950058,0.9692712906057945,0.009507946518637112,0.14089850067119702,1629,eeg_data_level_1.csv,8,AF7,200.0078125,210.00390625
0.009753621835198017,0.009753621835198015,0.007565387409390608,0.019686167985473152,0.011037618308857147,0.03238395175281232,0.03238395175281233,0.023355581236925545,0.0522599517740569,0.04013748680179227,0.05684565293325267,0.05684565293325266,0.0478095789746497,0.08342785801023679,0.05804956938474077,0.10411233519229336,0.1041123351922934,0.08451909410784618,0.15076045605391217,0.12908587905449317,0.07440214859965011,0.07440214859965011,0.0171432945810671,0.10640176557976992,0.09264783508285775,0.8134717773095224,1.3240366152776364,1.4984081664789262,1.8179074836408553,1.2528527266283986,hjorth_mobility,hjorth_complexity,0.9236420886906324,0.930956245261787,1.026295916997618,0.24126015348023155,0.07477957262501933,0.9692712906057945,0.016304264328291476,0.18450732413063636,1629,eeg_data_level_1.csv,8,AF8,200.0078125,210.00390625
