delta_abs,delta_mean,delta_max,delta_min,delta_median,theta_abs,theta_mean,theta_max,theta_min,theta_median,alpha_abs,alpha_mean,alpha_max,alpha_min,alpha_median,beta_abs,beta_mean,beta_max,beta_min,beta_median,gamma_abs,gamma_mean,gamma_max,gamma_min,gamma_median,delta_entropy,theta_entropy,alpha_entropy,beta_entropy,gamma_entropy,hjorth_mobility,hjorth_complexity,lempel_ziv,higuchi,mean,min,max,median,var,std,Participant,File,Window,Channel,Start_Time,End_Time,Level,Label
3.891420234242613,3.891420234242613,2.610068684956533,6.841710285907609,4.64406623641229,5.559557618495012,5.559557618495011,4.53812648715591,11.429589040786867,5.732214080915353,8.648417541788145,8.648417541788145,10.776864688232727,8.674885835999483,6.819124605378561,4.96074787142468,4.960747871424681,5.824417417421071,3.4713383930410315,3.479083959070904,1.023361772646194,1.0233617726461937,0.1674174219877935,1.4684754749843922,1.1892565203916132,1.2858617868126154,1.222487380037216,1.2144990257883284,0.5455834253905851,0.128073173409534,hjorth_mobility,hjorth_complexity,0.6314353188139595,0.6765142360675795,1.251714874593689,2.9410761567113943,3.2043842397189137,1.4960491659350306,3.866271988457553,2.841248425746018,1629,eeg_data_level_1.csv,2,TP9,140.0078125,150.00390625,1,4
2.9356423000361254,2.9356423000361245,2.72556712832284,2.565594784316036,2.523454589906769,1.362703342060103,1.3627033420601034,1.5657442380368978,2.052982716257584,1.1750193327335636,1.3399760215459364,1.3399760215459364,1.640998677671527,1.3091431351315483,1.145299999249069,1.1416359952124042,1.1416359952124044,1.2724442524422974,0.9436862517911064,1.1823440019862672,0.8923456892704921,0.892345689270492,0.8804804326764727,0.7665539146486055,0.8867416210588479,1.3278840695058858,0.5849949684271005,0.3962909607560614,0.2399359837877286,0.1665388392506773,hjorth_mobility,hjorth_complexity,0.6818157963789032,0.9167562076089344,1.2543976013723366,1.4734102230399857,3.196428966035401,1.4117647058823528,1.9184761244718007,2.001433690178688,1629,eeg_data_level_1.csv,2,TP10,140.0078125,150.00390625,1,4
0.0484196404528849,0.0484196404528848,0.0405466634450643,0.0696148750143129,0.0515529007985228,0.077607424140764,0.077607424140764,0.0770438666529871,0.0830126630234225,0.084149564428849,0.0783987391389146,0.0783987391389146,0.0892950808498031,0.045963934274137,0.0732250411106698,0.0611887181709611,0.0611887181709611,0.0612950924815698,0.0844766781650734,0.0621244148003621,0.0353025759411303,0.0353025759411303,0.0133771313050621,0.0402624247035885,0.0377329288426451,1.2493866024485305,1.28110687972773,0.9300804827292006,0.5549011256275697,0.304996101739266,hjorth_mobility,hjorth_complexity,1.1117292049330882,0.9464432303033532,1.0989392645901184,0.4997531750661939,0.3150288378671027,0.948200175592625,0.0382924125604008,0.2827609104050261,1629,eeg_data_level_1.csv,3,AF7,150.0078125,160.00390625,1,4
0.0412358082641223,0.0412358082641223,0.0311136893819064,0.0640107591889025,0.0490126339452918,0.1040301627233066,0.1040301627233066,0.0796721320263525,0.1463456037565437,0.1050263234878564,0.1129636068803155,0.1129636068803155,0.1022592730742649,0.1647074079900206,0.1144598539242746,0.0930729057328395,0.0930729057328395,0.0795408082202134,0.0799094921321268,0.0978280645519386,0.0690799767618293,0.0690799767618293,0.0159619259807278,0.081026533211393,0.0856033051113929,1.1235913820892134,1.5570749461442677,1.234494529184301,0.7628885746538896,0.5312220781829734,hjorth_mobility,hjorth_complexity,0.9471529782209396,0.9321336274450812,0.9672584508199528,0.4968810303819055,0.3802620820719068,0.8639157155399473,0.0411872238267372,0.2932542173802059,1629,eeg_data_level_1.csv,3,AF8,150.0078125,160.00390625,1,4
2.993054152482075,2.9930541524820744,1.6840060886601371,6.819631667625153,3.7637431536141457,6.530192560272441,6.530192560272442,7.309636334435223,6.583508711466435,5.62064448825963,3.0543158218263518,3.0543158218263518,3.932543856576086,2.903784023610203,2.116261267747011,4.210170355704778,4.21017035570478,4.308530125762629,2.2534922367390737,3.1926891014690675,1.5221959460720291,1.5221959460720291,0.3098104525261523,1.4834231356093517,1.9467276395607995,1.2624328935085785,1.5279395736878534,0.6195596038806905,0.5755507689974959,0.2180635238958848,hjorth_mobility,hjorth_complexity,0.6247179218053004,0.7742120298758312,2.567928792683137,2.9410761567113943,3.228250060769452,1.6646180860403863,3.19457567731387,2.5826740387018217,1629,eeg_data_level_1.csv,3,TP9,150.0078125,160.00390625,1,4
0.2175870526838625,0.2175870526838625,0.1499654178923656,0.4563948542231041,0.226561785608743,0.6530444546694781,0.6530444546694782,0.5318068486379874,0.5650381159710581,0.7382395528751281,0.7870993765005093,0.7870993765005093,0.660751062905116,0.7860687079814447,0.9320564443150868,0.7300868670679843,0.7300868670679845,0.7777689748049413,0.5870087010587679,0.6178847733100992,0.6248261881819102,0.62482618818191,0.8748850861343995,0.5524292825642301,0.5331509278295798,1.036956838654469,1.568253410469846,1.3634206998731786,0.9323858662567104,0.6837205241967,hjorth_mobility,hjorth_complexity,1.0227236945683544,0.9345806788805204,0.8824598167483031,0.7726069200735987,1.3937639493514242,0.8639157155399473,0.3658131946659652,0.8739622814347509,1629,eeg_data_level_1.csv,3,TP10,150.0078125,160.00390625,1,4
0.0021207371728649,0.0021207371728649,0.0012559717452542,0.0051679174781791,0.0025467146425997,0.0038447786001812,0.0038447786001812,0.0033152583801084,0.0054280672599125,0.0042942816504131,0.0130525097228312,0.0130525097228312,0.0097702127094244,0.0206273076646301,0.0137524065090328,0.0345493951718727,0.0345493951718727,0.0234855646937857,0.0553990798258318,0.0416074066333957,0.0380546763491412,0.0380546763491412,0.0176200761120623,0.0404342548970238,0.0444294616317401,0.6771854786867058,0.6682832032600354,1.2555979533196062,2.043928138287065,1.9722801324741197,hjorth_mobility,hjorth_complexity,1.25615324061926,1.0933635436025362,1.1231274982164916,0.1479154512408562,0.0095463284202152,1.0535557506584723,0.0048902126073195,0.1010478033862026,1629,eeg_data_level_1.csv,4,AF7,160.0078125,170.00390625,1,3
0.0040748547310409,0.0040748547310409,0.0028689012031473,0.0092740062775992,0.0044022411101952,0.0142649841185511,0.0142649841185511,0.0116632947106575,0.0221210274386629,0.0149384673502602,0.0404104855123291,0.0404104855123291,0.0363922761912655,0.0428729013706286,0.042027834900887,0.0705233335776403,0.0705233335776403,0.0462557769241623,0.1018180575846681,0.0758824415060866,0.0718887294101799,0.07188872941018,0.0227540752524137,0.0550193048239237,0.0870897733518968,0.6311180298147182,1.034836814252798,1.68278581853051,1.987429421672836,1.8321756388293455,hjorth_mobility,hjorth_complexity,1.027761742324849,1.0138468746995355,0.9992239705472912,0.1752008257415967,0.0334121494707533,0.9271290605794557,0.0104092875359382,0.1474258054649682,1629,eeg_data_level_1.csv,4,AF8,160.0078125,170.00390625,1,3
0.1477349613805507,0.1477349613805507,0.1226383940010673,0.2707672110529645,0.1742942145996931,0.3498139118719547,0.3498139118719547,0.2376369823118855,0.503763777988126,0.4497576514332453,0.7313370294446132,0.7313370294446132,0.7172167443441276,0.789273745840097,0.7481858614068908,0.5178172558841718,0.5178172558841719,0.436756679963841,0.9246482549013862,0.5783714142419044,0.4873579960001536,0.4873579960001536,0.0817786180616693,0.4490986689668102,0.6620535505125488,1.0272350375882484,1.3472542676891313,1.736387816212735,0.9824661390060478,0.8433933851832619,hjorth_mobility,hjorth_complexity,0.7641039097349777,0.93654202984682,1.0102694645154042,0.5773010815419827,0.6077829094203699,0.8849868305531168,0.190060017697095,0.6299533492982259,1629,eeg_data_level_1.csv,4,TP9,160.0078125,170.00390625,1,3
0.7880993265877894,0.7880993265877894,0.5853178202547414,1.5137437200934112,0.8305907517541574,1.595634270849661,1.5956342708496611,1.5175306209738637,1.9513026898436057,1.3915201720731287,1.2698261396711197,1.2698261396711197,1.052970013150016,1.3654973997929138,1.389008084706742,1.206547315632675,1.2065473156326751,1.566573120335477,1.3068795002086386,1.0504171161440563,0.6520590827653201,0.6520590827653201,0.9930010119067616,0.6529932809569186,0.4860160847171248,1.2093312707106358,1.4459245817999675,0.907073699492008,0.615296095186505,0.2994323510170304,hjorth_mobility,hjorth_complexity,0.7657832589871425,0.8155999961704496,1.1928609174139115,1.2967733249562448,1.7310675535323623,0.990342405618964,0.7937413404179376,1.287367398376328,1629,eeg_data_level_1.csv,4,TP10,160.0078125,170.00390625,1,3
0.0072341297162019,0.0072341297162019,0.0076998806763596,0.0046451063149209,0.0066327067035547,0.00916195969266,0.00916195969266,0.0083536423987968,0.0097638191266984,0.0089581845966704,0.0192175969164324,0.0192175969164324,0.0166477535499159,0.0216366149247303,0.0194331741646246,0.0471221979476319,0.0471221979476319,0.0403199345418951,0.0500352079844106,0.0473603391078602,0.0387457890566054,0.0387457890566054,0.0319776309782042,0.0325093961955519,0.0375989928583297,0.9169073059314276,0.8020161503613271,1.0439764429472744,1.5791076523045005,1.1749996177531814,hjorth_mobility,hjorth_complexity,1.099973760167935,1.048473161190106,1.0389580378518863,0.1594040299780101,0.1893355136676021,0.990342405618964,0.0087721454762881,0.1353368049241943,1629,eeg_data_level_1.csv,5,AF7,170.0078125,180.00390625,1,2
0.0124417056112117,0.0124417056112117,0.0109587372460246,0.0261235941284721,0.0096897882416631,0.0234183312201975,0.0234183312201975,0.0176498447953595,0.0393460143281267,0.0230432971886598,0.0611548612152458,0.0611548612152458,0.0685565263360595,0.0675376819562423,0.0521083302664823,0.0675616815309062,0.0675616815309062,0.0482171928162368,0.0769355443817473,0.0802953319077846,0.0729693871101392,0.0729693871101392,0.0253950480917572,0.0874501188115025,0.0911815010170156,0.9527671606403872,1.0631521048431023,1.592235131758809,1.314290398817722,1.2596487323150416,hjorth_mobility,hjorth_complexity,0.9135659931776436,0.981492280935523,1.017898195713317,0.1981779832159045,0.0890990652553421,0.948200175592625,0.0157173090908371,0.1811557417456775,1629,eeg_data_level_1.csv,5,AF8,170.0078125,180.00390625,1,2
12.575195844314658,12.575195844314656,9.552975415605834,15.915922821155956,12.380082713257512,25.248614563215668,25.248614563215675,18.63661916875128,28.51679269139456,31.49464187030066,19.048373599125185,19.04837359912518,18.53807332892098,19.01261965274236,19.87803518621181,14.197108502102571,14.197108502102571,17.46013423911058,18.240271339832344,11.884462118121323,3.6024257497407466,3.6024257497407466,0.8342018497465424,5.170273355928594,4.47034888345373,1.244168971869854,1.521041204662912,0.8976673254857278,0.4960761315800098,0.1360823898031004,hjorth_mobility,hjorth_complexity,0.5323537129362372,0.5058866837266234,0.7974864122024745,2.9410761567113943,3.2362053344529644,1.3485513608428443,11.09011856624184,4.812060747790036,1629,eeg_data_level_1.csv,5,TP9,170.0078125,180.00390625,1,2
0.2575085948591428,0.2575085948591427,0.2189173782867587,0.3298381449140062,0.2276984706148188,0.4394201217265973,0.4394201217265973,0.3523965035124126,0.6157269632300152,0.5165380904885749,0.4651356975999841,0.4651356975999841,0.4936529909667239,0.4427328206026864,0.4829266713888269,0.3750086097316393,0.3750086097316394,0.3682271424108325,0.2433160124236861,0.414828648197731,0.539847906076908,0.5398479060769079,1.186937233100828,0.4061300220870246,0.3455220621939925,1.1641674024614883,1.2724951823681605,0.9587781103903236,0.5735058872155491,0.586200441289587,hjorth_mobility,hjorth_complexity,0.9387562319601154,1.012625740980046,1.1979554767362293,0.9434995287887628,0.3770799725985018,0.948200175592625,0.2599564547303665,0.7367384047043484,1629,eeg_data_level_1.csv,5,TP10,170.0078125,180.00390625,1,2
0.1017331497503158,0.1017331497503158,0.1202005947188588,0.0561108899939342,0.0955220543330443,0.1340978783230851,0.1340978783230851,0.0990595499341346,0.2162413914924474,0.1548476001378484,0.5013011589648788,0.5013011589648788,0.3982378226853691,0.5565888629826775,0.5219850329338453,0.2175186504802396,0.2175186504802397,0.4453742396320488,0.1470935627077896,0.1736270219929659,0.0989560041729936,0.0989560041729936,0.0251846198507999,0.0723849739388095,0.1197425549757794,1.022947383288563,1.0326245458117622,2.057915799888239,0.7381865016587928,0.3512276689898765,hjorth_mobility,hjorth_complexity,0.8581474678562057,0.8022151525631807,1.3804682829213564,0.6806982901763676,0.3977636841756348,1.0956979806848113,0.1064088190011887,0.4713590156125885,1629,eeg_data_level_1.csv,6,AF7,180.0078125,190.00390625,1,2
0.1852827374762061,0.1852827374762062,0.1991330764824792,0.0959525444322081,0.1633138186069988,0.1863185346907067,0.1863185346907068,0.1347996144424077,0.3535967734441493,0.201044012335802,0.5754804369598747,0.5754804369598747,0.4199051465057683,0.8030116480854691,0.6239359858068063,0.6148121431435539,0.614812143143554,0.6073652012622387,0.2468449162344023,0.5543735980920586,0.4174691194512153,0.4174691194512153,0.1031004900521829,0.2797762340580845,0.4858280073223257,1.0633374780342504,0.8555127650294989,1.476319973790443,1.1164785637224175,0.7332933373905419,hjorth_mobility,hjorth_complexity,0.848071372343217,0.9018143610686832,1.1123616370070657,0.9851456267109456,0.6061918546836674,0.9692712906057944,0.1500130256783178,0.5596641544092343,1629,eeg_data_level_1.csv,6,AF8,180.0078125,190.00390625,1,2
5.643717665010197,5.643717665010196,8.286319926709076,2.524728732864646,4.417098018813426,4.177335789414404,4.177335789414405,4.472530591324765,3.5791304743956727,4.449369399423136,3.577394635941503,3.5773946359415034,5.55924207600815,2.2446169111779257,2.835913163633092,3.070328729348614,3.0703287293486143,4.117118265685935,2.057802197599735,2.5453074395663378,2.000439030258925,2.0004390302589257,0.3276154519042895,1.7408788435979428,2.6046303408449902,1.150460093731917,0.829322811278309,0.5003470342812442,0.3118470049722772,0.1953421915471337,hjorth_mobility,hjorth_complexity,0.8128050380477566,0.7336760660097599,1.171862244941305,2.9410761567113943,3.1916558018252936,0.9692712906057944,5.816282559095628,3.484863365643266,1629,eeg_data_level_1.csv,6,TP9,180.0078125,190.00390625,1,2
0.5897468315709388,0.5897468315709387,0.7673737183304798,1.2752550975634205,0.5054855924677545,1.082563164745498,1.082563164745498,1.125961234095204,0.65921528628328,1.0104113797170622,1.2761635330775478,1.2761635330775478,1.2378441930533637,1.5983088610306364,1.210573061099502,1.0568084013637071,1.0568084013637071,1.1594096914648513,0.9341427277698988,1.060888884096913,0.8078313483923746,0.8078313483923746,1.268057574837648,0.6275937939484578,0.6687841038296362,1.0573169290211728,1.1535862179036005,1.0030043475733366,0.6110461051869024,0.4028025088270143,hjorth_mobility,hjorth_complexity,0.7389136709525057,0.880383295982422,0.1891802997750558,0.9248305883408876,3.172563144984863,0.874451273046532,2.8398517098202585,2.435066567517802,1629,eeg_data_level_1.csv,6,TP10,180.0078125,190.00390625,1,2
0.0065299762699476,0.0065299762699476,0.0054832780818173,0.0080619934713739,0.0063300002533335,0.0110760608387304,0.0110760608387304,0.0110674036911756,0.0107469260812306,0.0109766928419615,0.0250545051060798,0.0250545051060798,0.0252747769190538,0.0359749597317239,0.0241382177002617,0.0339676465422993,0.0339676465422994,0.0214516628491799,0.0582098243342044,0.0372786780880381,0.0395165430361625,0.0395165430361625,0.0197856569141042,0.0564182159532155,0.0413051261211178,0.9443650282725692,0.9742334909743324,1.3603963069372436,1.2978376315144815,1.2998391697127392,hjorth_mobility,hjorth_complexity,0.9840986617685648,1.0238468921555328,1.0083120352045996,0.2972669748238568,0.1081917220957726,0.9692712906057944,0.0136821842002046,0.169021021889544,1629,eeg_data_level_1.csv,7,AF7,190.0078125,200.00390625,1,2
0.0139425632276585,0.0139425632276585,0.0111656277902759,0.030744794703923,0.0131704405144633,0.0327109434850588,0.0327109434850588,0.0334871167777788,0.0426270189114878,0.0287116798931113,0.055424319854673,0.055424319854673,0.0544679110336886,0.0704681629098603,0.0581168928543231,0.0899953098884243,0.0899953098884243,0.0497479351521447,0.1641559166561824,0.1043953229220202,0.0731492711215529,0.0731492711215529,0.0241278578847156,0.0628535272817975,0.0920212929115269,0.9478771759071996,1.1911234943883122,1.3283285683427724,1.476456738739858,1.109621701896572,hjorth_mobility,hjorth_complexity,0.8144843872999212,0.9454124458601008,0.9610715760340164,0.4351299196697034,0.0859169557819371,0.8849868305531168,0.0237356650620261,0.2226197594274501,1629,eeg_data_level_1.csv,7,AF8,190.0078125,200.00390625,1,2
2.183303198699196,2.183303198699196,2.9412292422529966,2.132753934103691,1.8093821065818565,1.5321631216997391,1.5321631216997391,1.2309098434583088,1.954471529208032,1.675857167007089,1.2750280857866734,1.2750280857866734,1.6945211083160017,1.0064288717097882,1.2964001383433306,1.6230867722471969,1.623086772247197,1.3126200700193016,1.5167122822263377,2.012690938007096,1.3648687038215297,1.3648687038215292,0.2503149011106199,0.9034129191479776,1.717757719472106,1.2629658212554884,0.8023981842003429,0.4776327995830183,0.4183904278511013,0.319929050770074,hjorth_mobility,hjorth_complexity,0.5474678562057202,0.8598552350567125,1.413482425493769,2.9410761567113943,3.178927363931673,1.8331870061457416,5.225036960493486,3.302993279608136,1629,eeg_data_level_1.csv,7,TP9,190.0078125,200.00390625,1,2
5.880590370897654,5.880590370897653,12.525539792333946,1.970549302170092,1.2054378876836662,1.2329366587730173,1.2329366587730175,2.038257594708669,0.5643579724418629,0.9808072571521363,0.6830571447188962,0.6830571447188962,0.5682309966984842,0.7269322626906383,0.7872771258474625,0.957325981766135,0.9573259817661351,0.8200311915883288,0.8618997905370817,1.126320602451504,0.9992590540606828,0.9992590540606828,0.9185861519846475,1.011668739482444,0.98215368860455,0.9178754562374228,0.3165700861955201,0.1345494852644305,0.1224905511619838,0.1075559590551646,hjorth_mobility,hjorth_complexity,0.3660981369719233,0.887321393105358,4.038010636239775,2.9410761567113943,3.185291582878483,2.739244951712028,10.367647575615552,4.652679311636844,1629,eeg_data_level_1.csv,7,TP10,190.0078125,200.00390625,1,2
0.0067402582124736,0.0067402582124736,0.0056521378405161,0.0086369508517129,0.0095008267799236,0.0087598085279522,0.0087598085279522,0.0081961503151063,0.0169124848952927,0.0090822717058635,0.0180609003391862,0.0180609003391861,0.0164133547769078,0.0180473002412801,0.0193890835433413,0.0501438568853206,0.0501438568853206,0.0761068375986543,0.0477077839313513,0.0393824794514362,0.0570480872953278,0.0570480872953278,0.0761143799563077,0.0393134862171945,0.0431657827977431,0.9014660137247084,0.7591933366546988,0.9515815433619657,1.5267748860768229,1.447452282909517,hjorth_mobility,hjorth_complexity,1.1503542377328784,1.0668147983454983,1.0440001660319504,0.165148319346587,0.1256933241995005,0.9692712906057944,0.0095079465186371,0.140898500671197,1629,eeg_data_level_1.csv,8,AF7,200.0078125,210.00390625,1,1
0.009753621835198,0.009753621835198,0.0075653874093906,0.0196861679854731,0.0110376183088571,0.0323839517528123,0.0323839517528123,0.0233555812369255,0.0522599517740569,0.0401374868017922,0.0568456529332526,0.0568456529332526,0.0478095789746497,0.0834278580102367,0.0580495693847407,0.1041123351922933,0.1041123351922934,0.0845190941078461,0.1507604560539121,0.1290858790544931,0.0744021485996501,0.0744021485996501,0.0171432945810671,0.1064017655797699,0.0926478350828577,0.8134717773095224,1.3240366152776364,1.4984081664789262,1.8179074836408555,1.2528527266283986,hjorth_mobility,hjorth_complexity,0.9236420886906324,0.930956245261787,1.026295916997618,0.2412601534802315,0.0747795726250193,0.9692712906057944,0.0163042643282914,0.1845073241306363,1629,eeg_data_level_1.csv,8,AF8,200.0078125,210.00390625,1,1
